first_name,last_name,team,games_suspended,category,desc.,year,source
Brody,Eldridge,STL,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/09000d5d82a4a506/article/brody-eldridge-st-louis-rams-te-suspended-four-games"">source</a>"
Lee,Flowers,DEN,4,PEDs,,2004,"<a href=""http://sports.espn.go.com/nfl/news/story?id=1585992"">source</a>"
Ed,Gant,CIN,4,PEDs,,2010,"<a href=""http://blog.azcardinals.com/2010/06/21/gant-suspended-four-games/"">source</a>"
DeMingo,Graham,HOU,4,PEDs,,2002,"<a href=""http://www.nytimes.com/2002/12/19/sports/nfl-texans-lineman-suspended.html"">source</a>"
Larry,Grant,FREE,4,PEDs,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000161912/article/larry-grant-suspended-four-games-for-violating-nfl-drug-policy"">source</a>"
Virgil,Green,SD,4,PEDs,,2012,"<a href=""http://espn.go.com/nfl/story/_/id/7667289/denver-broncos-dj-williams-ryan-mcbean-virgil-green-suspended"">source</a>"
Steve,Gregory,NYJ,4,PEDs,,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5648428"">source</a>"
Cedric,Griffin,TEN,4,PEDs,,2012,"<a href=""http://espn.go.com/nfl/story/_/id/8709862/cedric-griffin-washington-redskins-suspended-four-games"">source</a>"
Winston,Guy,BUF,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000098505/article/winston-guy-of-seahawks-suspended-for-illegal-substances"">source</a>"
Joe,Haden,CLE,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000060490/article/joe-haden-of-cleveland-browns-suspended-four-games"">source</a>"
Ahmard,Hall,TEN,4,PEDs,,2011,"<a href=""http://espn.go.com/nfl/story/_/id/6927311/tennessee-titans-ahmard-hall-suspended-4-games-nfl"">source</a>"
Joselio,Hanson,PHI,4,PEDs,,2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4645055"">source</a>"
Brett,Hartmann,WAS,3,PEDs,,2012,"<a href=""http://profootballtalk.nbcsports.com/2012/05/22/hartmann-explains-his-three-game-suspension/"">source</a>"
Joe,Hawley,ATL,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000097773/article/joe-hawley-of-atlanta-falcons-suspended-four-games-by-nfl"">source</a>"
Keith,Henderson,SF,4,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/nfl-bans-15-for-drugs-or-steroids.html"">source</a>"
Chris,Henry,TEN,4,PEDs,,2007,"<a href=""http://www.utsandiego.com/sports/nfl/20080921-9999-1s21list.html"">source</a>"
Will,Hill,NYG,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000078540/article/will-hill-suspended-by-nfl-for-violating-ped-policy"">source</a>"
Andre,Holmes,OAK,4,PEDs,,2013,"<a href=""http://www.cbssports.com/nfl/eye-on-football/22915004/raiders-wr-andre-holmes-suspended-for-ped-violation"">source</a>"
Bruce,Irvin,DET,4,PEDs,,2013,"<a href=""http://espn.go.com/nfl/story/_/id/9287069/bruce-irvin-seattle-seahawks-suspended-four-games"">source</a>"
Asa,Jackson,BAL,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000225102/article/ravens-asa-jackson-banned-8-games-for-violating-ped-policy"">source</a>"
Robert,James,ATL,4,PEDs,,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5364259"">source</a>"
Matt,Jaworski,BUF,4,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/nfl-bans-15-for-drugs-or-steroids.html"">source</a>"
Jarvis,Jenkins,WAS,4,PEDs,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000221583/article/redskins-jarvis-jenkins-suspended-4-games-for-peds"">source</a>"
Travis,Jervey,SF,4,PEDs,,1999,"<a href=""http://www.sfgate.com/sports/article/49ers-Notebook-Jervey-Suspended-for-Steroid-Use-2901850.php"">source</a>"
Lane,Johnson,KC,4,PEDs,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000367649/article/eagles-lane-johnson-suspended-four-games-for-peds"">source</a>"
Dion,Jordan,MIA,4,PEDs,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000363402/article/dion-jordan-suspended-four-games-for-ped-violation"">source</a>"
Jimmy,Kennedy,NYG,4,PEDs,,2011,"<a href=""http://espn.go.com/new-york/nfl/story/_/id/7089792/new-york-giants-dt-jimmy-kennedy-suspended-nfl"">source</a>"
Vernon,Kirk,STL,4,PEDs,,1989,"<a href=""http://articles.latimes.com/1989-08-30/sports/sp-1284_1_nfl-suspends"">source</a>"
Jake,Knott,PHI,4,PEDs,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000339592/article/jake-knott-suspended-for-violating-substance-abuse-policy"">source</a>"
Kenard,Lang,DEN,6,PEDs,,2007,"<a href=""http://www.nytimes.com/2007/10/05/sports/football/05nfl.html"">source</a>"
Luke,Lawton,OAK,4,PEDs,,2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4771154"">source</a>"
Matt,Lehr,ATL,4,PEDs,,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2629991"">source</a>"
Travis,Lewis,WAS,4,PEDs,,2011,"<a href=""http://www.washingtonpost.com/blogs/football-insider/post/report-redskins-trent-williams-and-fred-davis-to-be-suspended-for-four-games/2011/12/04/gIQAZJ6tSO_blog.html"">source</a>"
DeMarcus,Love,MIN,4,PEDs,,2013,"<a href=""http://www.cbssports.com/nfl/eye-on-football/22974075/vikings-ol-demarcus-love-suspended-for-ped-violation"">source</a>"
Deuce,Lutui,TEN,4,PEDs,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000150698/article/deuce-lutui-suspended-by-nfl-for-drug-violation"">source</a>"
Adrian,Madise,DEN,4,PEDs,,2005,"<a href=""http://sports.espn.go.com/nfl/news/story?id=1974527"">source</a>"
Robert,Mathis,IND,4,PEDs,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000350988/article/colts-robert-mathis-suspended-four-games-for-ped"">source</a>"
Ryan,McBean,DEN,6,PEDs,"Alleged ""non-human"" urine in system",2012,"<a href=""http://espn.go.com/nfl/story/_/id/7667289/denver-broncos-dj-williams-ryan-mcbean-virgil-green-suspended"">source</a>"
Gerald,McRath,TEN,4,PEDs,,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5285379"">source</a>"
Shawne,Merriman,SD,4,PEDs,,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2635475"">source</a>"
Gabe,Miller,CHI,4,PEDs,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000209177/article/chicago-bears-gabe-miller-evan-rodriguez-apologize"">source</a>"
Jim,Miller,CHI,4,PEDs,,1999,"<a href=""http://www.nytimes.com/1999/12/02/sports/pro-football-bears-lose-miller-to-steroid-suspension.html"">source</a>"
Nick,Miller,STL,4,PEDs,,2012,"<a href=""http://profootball.scout.com/story/1159088-nick-miller-suspended-four-games"">source</a>"
Dontay,Moch,CIN,4,PEDs,,2012,"<a href=""http://espn.go.com/nfl/story/_/id/8048956/dontay-moch-cincinnati-bengals-suspended-four-games-peds"">source</a>"
John,Moffitt,CLE,4,PEDs,,2011,"<a href=""http://seattletimes.com/html/seahawksblog/2016949836_seahawksrookiejohnmoffittsuspendedforperformanceenhancingdrugs.html"">source</a>"
Eric,Moore,NYG,4,PEDs,,1993,"<a href=""http://www.nytimes.com/1993/07/30/sports/pro-football-giants-moore-faces-ban-by-nfl.html"">source</a>"
Sammy,Morris,MIA,4,PEDs,,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2568282"">source</a>"
Mark,Mraz,LA,3,PEDs,,1989,"<a href=""http://articles.latimes.com/1989-08-30/sports/sp-1284_1_nfl-suspends"">source</a>"
Michael,Neal,GB,4,PEDs,,2012,"<a href=""http://espn.go.com/nfl/story/_/id/7682945/nfl-suspends-mike-neal-green-bay-packers-1st-four-games"">source</a>"
Spencer,Nealy,MIN,4,PEDs,,2014,"<a href=""http://espn.go.com/nfl/story/_/id/11204290/spencer-nealy-minnesota-vikings-suspended-four-games-ped-use"">source</a>"
Andre,Neblett,CAR,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/09000d5d82aa5c20/article/andre-neblett-suspended-four-games-for-ped-violation"">source</a>"
Keith,Newman,ATL,4,PEDs,,2003,"<a href=""http://sports.espn.go.com/espn/wire?id=1606334"">source</a>"
Antwan,Odom,CIN,4,PEDs,,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5687593"">source</a>"
Calvin,Pace,NYJ,4,PEDs,,2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4303126"">source</a>"
Julius,Peppers,CAR,4,PEDs,,2002,"<a href=""http://www.nytimes.com/2002/12/04/sports/pro-football-peppers-to-serve-four-game-suspension.html"">source</a>"
Kenny,Peterson,DEN,4,PEDs,,2007,"<a href=""http://www.denverpost.com/ci_6314165"">source</a>"
Luke,Petitgout,TB,4,PEDs,,2008,"<a href=""http://tbo.com/sports/sports/2008/aug/20/sp-petitgout-violated-nfl-steroids-policy-ar-136563/"">source</a>"
Austin,Pettis,STL,4,PEDs,,2014,"<a href=""http://www.foxsports.com/nfl/story/St-Louis-Rams-wide-receiver-Austin-Pettis-suspended-four-games-for-NFL-drug-policy-violation-122111?gt1=39002"">source</a>"
Andrew,Pinnock,SD,4,PEDs,,2004,"<a href=""http://www.utsandiego.com/news/2004/Nov/10/chargers-fullback-andrew-pinnock-suspended-for/"">source</a>"
Rollin,Putzier,SF,4,PEDs,,1989,"<a href=""http://articles.latimes.com/1989-08-30/sports/sp-1284_1_nfl-suspends"">source</a>"
Rick,Razzano,TB,4,PEDs,,2005,"<a href=""http://sports.espn.go.com/espn/wire?section=nfl&id=2163692"">source</a>"
LaRoy,Reynolds,JAX,4,PEDs,,2013,"<a href=""http://espn.go.com/nfl/story/_/id/9967595/laroy-reynolds-jacksonville-jaguars-suspended-4-games-positive-test"">source</a>"
Bobby,Riley,NYJ,3,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/two-suspended-jets-are-out-of-a-job.html"">source</a>"
Gerell,Robinson,ARI,4,PEDs,,2012,"<a href=""http://profootballtalk.nbcsports.com/2012/09/22/gerell-robinson-gets-four-game-suspension/"">source</a>"
Shaun,Rogers,DET,4,PEDs,,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2630061"">source</a>"
Tyler,Sash,NYG,4,PEDs,,2012,"<a href=""http://espn.go.com/new-york/nfl/story/_/id/8219721/tyler-sash-new-york-giants-suspended-four-games"">source</a>"
Todd,Sauerbrun,DEN,4,PEDs,,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2512355"">source</a>"
Quentin,Saulsberry,DEN,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000217875/article/quentin-saulsberry-of-denver-broncos-had-dui-arrest"">source</a>"
Orlando,Scandrick,DAL,4,PEDs,MDMA,2014,"<a href=""http://espn.go.com/dallas/nfl/story/_/id/11341354/orlando-scandrick-dallas-cowboys-suspended-four-games-performance-enhancing-drugs"">source</a>"
Scott,Shanle,STL,4,PEDs,,2003,"<a href=""http://www.utsandiego.com/sports/nfl/20080921-9999-1s21list.html"">source</a>"
Daimon,Shelton,CHI,4,PEDs,,2002,"<a href=""http://www.nytimes.com/2001/10/07/sports/pro-football-notebook-nfl-is-seeing-fewer-flaws-in-testing-players-for-drugs.html"">source</a>"
T.J.,Slaughter,JAX,4,PEDs,,2002,"<a href=""http://articles.orlandosentinel.com/2002-09-07/sports/0209070474_1_slaughter-coleman-tennessee-titans"">source</a>"
Will,Smith,NO,2,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/09000d5d821ea898/article/nfl-suspends-vikes-williams-saints-smith-in-starcaps-case"">source</a>"
Ron,Solt,PHI,4,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/nfl-bans-15-for-drugs-or-steroids.html"">source</a>"
Brandon,Spikes,NE,4,PEDs,,2010,"<a href=""http://sports.espn.go.com/boston/nfl/news/story?id=5906897"">source</a>"
Shawn,Springs,SEA,4,PEDs,,2001,"<a href=""http://articles.philly.com/2001-11-28/sports/25320203_1_seahawks-springs-lamar-chapman-browns-president-carmen-policy"">source</a>"
Joel,Steed,PIT,4,PEDs,,1995,"<a href=""http://articles.chicagotribune.com/1995-10-24/sports/9510240320_1_nose-tackle-joel-steed-bernard-williams-nfl"">source</a>"
Matt,Stevens,PHI,4,PEDs,,1997,"<a href=""http://articles.philly.com/2014-07-02/sports/51005838_1_lane-johnson-groveton-linebacker-jake-knott"">source</a>"
Marcus,Stroud,JAX,4,PEDs,,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=3088185"">source</a>"
Aqib,Talib,TB,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000079902/article/aqib-talib-of-buccaneers-suspended-four-games-for-adderall-use"">source</a>"
Henry,Taylor,CHI,4,PEDs,,1999,"<a href=""http://www.nytimes.com/2001/10/07/sports/pro-football-notebook-nfl-is-seeing-fewer-flaws-in-testing-players-for-drugs.html"">source</a>"
Hollis,Thomas,NO,4,PEDs,,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2687451"">source</a>"
Jaimie,Thomas,IND,4,PEDs,,2011,"<a href=""http://espn.go.com/nfl/story/_/id/7062953/indianapolis-colts-guard-jaime-thomas-banned-4-games-violating-steroid-policy"">source</a>"
Ryan,Tucker,CLE,4,PEDs,,2007,"<a href=""http://www.nfl.com/news/story/09000d5d8012fe77/article/browns-offensive-lineman-ryan-tucker-suspended-4-games-for-violating-nfl-steroid-policy"">source</a>"
Keith,Uecker,GB,4,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/nfl-bans-15-for-drugs-or-steroids.html"">source</a>"
Artie,Ulmer,MIN,4,PEDs,,1997,"<a href=""http://www.apnewsarchive.com/1997/Vikings-rookie-suspended-for-steroid-use/id-6fa45c120b20b6e4d035442c8a62da30"">source</a>"
Jude,Waddy,GB,4,PEDs,,1998,"<a href=""http://a.espncdn.com/nfl/columns/pasquarelli_len/1403350.html"">source</a>"
John,Welbourn,KC,4,PEDs,,2005,"<a href=""http://sports.espn.go.com/nfl/columns/story?columnist=pasquarelli_len&id=2150559"">source</a>"
Lyle,West,NYG,4,PEDs,,1999,"<a href=""http://static.espn.go.com/nfl/news/1999/1201/205894.html"">source</a>"
Paul,Wiggins,PIT,4,PEDs,,1998,"<a href=""http://alb.merlinone.net/mweb/wmsql.wm.request?oneimage&imageid=5942417"">source</a>"
Bobbie,Williams,CIN,4,PEDs,,2014,"<a href=""http://www.foxsports.com/nfl/story/Cincinnati-Bengals-Bobbie-Williams-suspension-substance-abuse-policy-090311?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+foxsports%2FRSS%2FNFL+(FOXSports.com+News+for+NFL)"">source</a>"
D.J.,Williams,DEN,6,PEDs,"Alleged ""non-human"" urine in system",2012,"<a href=""http://espn.go.com/nfl/story/_/id/7667289/denver-broncos-dj-williams-ryan-mcbean-virgil-green-suspended"">source</a>"
Kevin,Williams,MIN,2,PEDs,,2011,"<a href=""http://espn.go.com/nfl/story/_/id/6922853/nfl-suspends-minnesota-vikings-kevin-williams-three-others-two-games"">source</a>"
Pat,Williams,IND,2,PEDs,,2011,"<a href=""http://espn.go.com/nfl/story/_/id/6922853/nfl-suspends-minnesota-vikings-kevin-williams-three-others-two-games"">source</a>"
Kellen,Winslow,NYJ,4,PEDs,,2013,"<a href=""http://www.nfl.com/news/story/0ap2000000260647/article/kellen-winslow-suspended-4-games-for-ped-violation"">source</a>"
Eric,Wright,TB,4,PEDs,,2012,"<a href=""http://espn.go.com/nfl/story/_/id/8680228/eric-wright-tampa-bay-buccaneers-suspended-4-games"">source</a>"
Frank,Wycheck,WAS,4,PEDs,,1994,"<a href=""http://articles.philly.com/1994-11-30/sports/25868967_1_frank-wycheck-steroids-nfl-policy"">source</a>"
Tom,Zbikowski,FREE,4,PEDs,,2013,"<a href=""http://espn.go.com/nfl/story/_/id/9660103/nfl-suspends-free-agents-tom-zbikowski-brandon-mcdonald"">source</a>"
Lee,Ziemba,CAR,4,PEDs,,2012,"<a href=""http://blogs.charlotte.com/panthers/2012/10/ziemba-suspended-4-games-for-violating-ped-policy.html"">source</a>"
Ricky,Williams,MIA,5,PEDs,,1990,"<a href=""http://articles.sun-sentinel.com/1990-08-24/sports/9002100425_1_alfred-oglesby-shula-brian-sochia"">source</a>"
DeQuin,Evans,SEA,8,"PEDs, repeated offense",,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000236542/article/dequin-evans-suspended-eight-bengals-games-for-peds"">source</a>"
Jason,Ferguson,FREE,8,"PEDs, repeated offense",,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4973457"">source</a>"
Asa,Jackson,BAL,8,"PEDs, repeated offense",,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000225102/article/ravens-asa-jackson-banned-8-games-for-violating-ped-policy"">source</a>"
Weslye,Saunders,IND,8,"PEDs, repeated offense",,2013,"<a href=""http://espn.go.com/nfl/story/_/id/9509539/indianapolis-colts-release-weslye-saunders"">source</a>"
Hollis,Thomas,FREE,8,"PEDs, repeated offense",,2010,"<a href=""http://profootballtalk.nbcsports.com/2010/07/01/hollis-thomas-career-could-end-with-suspension/"">source</a>"
Ryan,Tucker,CLE,8,"PEDs, repeated offense",,2010,"<a href=""http://profootballtalk.nbcsports.com/2010/03/07/ryan-tucker-jason-ferguson-suspended-eight-games-each/"">source</a>"
Jared,Allen,KC,4,Personal conduct,"DUI arrest, multiple",2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2851494"">source</a>"
Jonathan,Babineaux,ATL,1,Personal conduct,Accused of battery and resisting arrest,2010,"<a href=""http://usatoday30.usatoday.com/sports/football/nfl/falcons/2010-08-03-jonathan-babineaux_N.htm"">source</a>"
Cedric,Benson,DEN,3,Personal conduct,Misdemeanour assault,2014,"<a href=""http://www.foxsports.com/nfl/story/Cincinnati-Bengals-RB-Cedric-Benson-suspended-three-games-092211"">source</a>"
Cedric,Benson,PIT,1,Personal conduct,Misdemeanour assault,2014,"<a href=""http://espn.go.com/nfl/story/_/id/7119178/suspension-cincinnati-bengals-cedric-benson-reduced-1-game-3"">source</a>"
Rocky,Bernard,SEA,1,Personal conduct,Assault,2008,"<a href=""http://seattletimes.com/html/seahawks/2008148770_webhawk31.html"">source</a>"
Aaron,Berry,CLE,3,Personal conduct,DUI arrest,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000052406/article/aaron-berry-gets-3game-nfl-suspension-for-arrests"">source</a>"
Michael,Boley,NYG,1,Personal conduct,Domestic violence,2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4311313"">source</a>"
Sam,Brandon,DEN,2,Personal conduct,Domestic violence,2007,"<a href=""http://www.denverpost.com/broncos/ci_6362668"">source</a>"
Jeremy,Bridges,ARI,2,Personal conduct,"Arrest, misdemeanour assault for pointing gun at stripper",2012,"<a href=""http://www.newsobserver.com/2012/11/14/2482573/guard-jeremy-bridges-to-get-2nd.html"">source</a>"
Kenny,Britt,TEN,1,Personal conduct,DUI arrest,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000056660/article/kenny-britt-of-titans-suspended-one-game-by-nfl"">source</a>"
Dwayne,Carswell,DEN,1,Personal conduct,Domestic violence,2003,"<a href=""http://a.espncdn.com/nfl/news/2003/0703/1576427.html"">source</a>"
Jarrod,Cooper,CAR,4,Personal conduct,"DUI arrest, drugs",2003,"<a href=""http://www.usatoday.com/sports/nfl/arrests/all/car/all/"">source</a>"
Demarcus,Dobbs,SF,1,Personal conduct,"DUI arrest, possession of marijuana",2013,"<a href=""http://espn.go.com/nfl/trainingcamp13/story/_/id/9568430/demarcus-dobbs-san-francisco-49ers-suspended-week-1"">source</a>"
Fred,Evans,MIN,2,Personal conduct,Marijuana-related,2012,"<a href=""http://www.nfl.com/news/story/09000d5d80496e88/article/vikings-evans-gets-twogame-suspension-per-nfl-conduct-policy"">source</a>"
Jerome,Felton,CAR,3,Personal conduct,Reckless driving,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000234517/article/minnesota-vikings-jerome-felton-suspended-3-games"">source</a>"
Frank,Filchock,NYG,36,Personal conduct,Gambling-related,1947,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
Mike,Goodson,NYJ,4,Personal conduct,"Arrest, possession of weapon and marijuana",2013,"<a href=""http://espn.go.com/new-york/nfl/story/_/id/9603404/mike-goodson-new-york-jets-suspended-4-games"">source</a>"
Clark,Haggans,WAS,3,Personal conduct,DUI arrest,2013,"<a href=""http://www.mercurynews.com/49ers/ci_21575932/san-francisco-49ers-linebacker-clark-haggans-suspended?source=rss_viewed"">source</a>"
Merle,Hapes,NYG,83,Personal conduct,Gambling-related,1946,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
